Nombre	Descripcion	Latitud	Longitud	Tipo	Clase_vial	Nombre_vial	Numero_vial	Codigo_postal
Parroquia San Andrés Apóstol. Calle Oxígeno	Sin especificar	403.469.048.265.546	403.469.048.265.546	TemplosIglesiasCatolicas	CALLE	OXIGENO	15	28021
Parroquia San Andrés Apóstol. Plaza San Andrés	Sin especificar	4.041.207.900.253.880	4.041.207.900.253.880	TemplosIglesiasCatolicas	PLAZA	SAN ANDRES	1	28005
Parroquia San Antonio	Sin especificar	4.045.075.629.938.430	4.045.075.629.938.430	TemplosIglesiasCatolicas	CALLE	BRAVO MURILLO	150	28020
Parroquia San Antonio María Claret	Sin especificar	4.044.039.159.191.050	4.044.039.159.191.050	TemplosIglesiasCatolicas	CALLE	CORAZON DE MARIA	1	28002
Parroquia San Antonio María Zaccaría	Sin especificar	403.831.222.910.335	403.831.222.910.335	TemplosIglesiasCatolicas	CALLE	FUENTE DEL TIRO	27	28024
Parroquia San Antonio de las Cárcavas	Sin especificar	40.479.850.095.346.400	40.479.850.095.346.400	TemplosIglesiasCatolicas	AVENIDA	MARUJA MALLO	26	28055
Parroquia San Antonio del Retiro	Sin especificar	40.422.647.911.264.400	40.422.647.911.264.400	TemplosIglesiasCatolicas	CALLE	DUQUE DE SESTO	9	28009
Parroquia San Bartolomé	Sin especificar	40.372.887.846.815.200	40.372.887.846.815.200	TemplosIglesiasCatolicas	CALLE	GUETARIA	1	28041
Parroquia San Basilio el Grande	Sin especificar	40.396.640.315.998.800	40.396.640.315.998.800	TemplosIglesiasCatolicas	CALLE	FERNANDO POO	36	28045
Parroquia San Benito Abad	Sin especificar	40.376.753.359.555.800	40.376.753.359.555.800	TemplosIglesiasCatolicas	CALLE	BESOLLA	7	28025
Parroquia San Benito Menni	Sin especificar	40.366.293.634.293.200	40.366.293.634.293.200	TemplosIglesiasCatolicas	CALLE	CATORCE OLIVAS	12	28054
Parroquia San Bernabé	Sin especificar	40.392.577.689.145.100	40.392.577.689.145.100	TemplosIglesiasCatolicas	CALLE	SAN FELIU DE GUIXOLS	9	28038
Parroquia San Blas	Sin especificar	40.430.172.163.423.800	40.430.172.163.423.800	TemplosIglesiasCatolicas	CALLE	ALCONERA	1	28037
Parroquia San Bonifacio	Sin especificar	4.043.726.178.209.760	4.043.726.178.209.760	TemplosIglesiasCatolicas	CALLE	BREMEN	2	28028
Parroquia San Bruno	Sin especificar	4.044.747.952.456.470	4.044.747.952.456.470	TemplosIglesiasCatolicas	CALLE	BEATRIZ DE BOBADILLA	3	28040
Parroquia San Camilo de Lelis	Sin especificar	40.352.838.175.956.500	40.352.838.175.956.500	TemplosIglesiasCatolicas	CALLE	ANOETA	12	28041
Parroquia San Clemente Romano	Sin especificar	40.358.144.620.097.100	40.358.144.620.097.100	TemplosIglesiasCatolicas	CALLE	COALICION	17	28041
Parroquia San Cristóbal	Sin especificar	4.044.911.529.121.040	4.044.911.529.121.040	TemplosIglesiasCatolicas	CALLE	TRES	2	28022
Parroquia San Cristóbal y San Rafael	Sin especificar	4.043.686.924.047.930	4.043.686.924.047.930	TemplosIglesiasCatolicas	CALLE	BRAVO MURILLO	39	28015
Parroquia San Diego	Sin especificar	40.386.981.073.427.400	40.386.981.073.427.400	TemplosIglesiasCatolicas	AVENIDA	SAN DIEGO	61	28053
Parroquia San Dámaso	Sin especificar	4.047.105.890.467.390	4.047.105.890.467.390	TemplosIglesiasCatolicas	CALLE	MAURICIO LEGENDRE	10	28046
Parroquia San Eduardo y San Atanasio	Sin especificar	40.460.944.935.751.100	40.460.944.935.751.100	TemplosIglesiasCatolicas	CALLE	GENERAL MARGALLO	6	28020
Parroquia San Eloy	Sin especificar	4.048.062.309.020.120	4.048.062.309.020.120	TemplosIglesiasCatolicas	PLAZA	DOCTOR BARRAQUER	1	28035
Parroquia San Emilio	Sin especificar	4.042.608.240.516.170	4.042.608.240.516.170	TemplosIglesiasCatolicas	TRAVESIA	JOSE NORIEGA	4	28017
Parroquia San Estanislao de Kostka	Sin especificar	4.041.612.936.981.600	4.041.612.936.981.600	TemplosIglesiasCatolicas	CALLE	DOCTOR ESQUERDO	97	28007
Parroquia San Federico	Sin especificar	4.046.318.103.099.810	4.046.318.103.099.810	TemplosIglesiasCatolicas	CALLE	ALCALDE MARTIN DE ALZAGA	21	28039
Parroquia San Felipe Neri	Sin especificar	4.040.057.026.440.820	4.040.057.026.440.820	TemplosIglesiasCatolicas	CAMINO	VALDERRIBAS	39	28038
Parroquia San Fermín	Sin especificar	40.371.201.819.320.400	40.371.201.819.320.400	TemplosIglesiasCatolicas	AVENIDA	SAN FERMIN	12	28041
Parroquia San Fermín de los Navarros	Sin especificar	40.432.757.364.795.800	40.432.757.364.795.800	MonumentosEdificiosArtisticos	PASEO	EDUARDO DATO	10	28010
Parroquia San Fernando	Sin especificar	4.045.979.756.951.080	4.045.979.756.951.080	TemplosIglesiasCatolicas	AVENIDA	ALBERTO ALCOCER	9	28036
Parroquia San Francisco Javier y San Luis Gonzaga	Sin especificar	404.709.160.111.128	404.709.160.111.128	TemplosIglesiasCatolicas	CALLE	MARTIRES DE LA VENTILLA	34	28029
Parroquia San Francisco de Asís	Sin especificar	4.039.313.538.493.900	4.039.313.538.493.900	TemplosIglesiasCatolicas	PLAZA	CORPUS BARGA	4	28053
Parroquia San Francisco de Borja	Sin especificar	4.043.435.274.448.170	4.043.435.274.448.170	TemplosIglesiasCatolicas	CALLE	SERRANO	104	28006
Parroquia San Francisco de Paula	Sin especificar	4.038.093.911.938.950	4.038.093.911.938.950	TemplosIglesiasCatolicas	CALLE	RUIDERA	9	28053
Parroquia San Francisco de Sales	Sin especificar	4.045.511.199.387.370	4.045.511.199.387.370	TemplosIglesiasCatolicas	CALLE	FRANCOS RODRIGUEZ	5	28039
Parroquia San Fulgencio y San Bernardo	Sin especificar	4.040.185.144.721.780	4.040.185.144.721.780	TemplosIglesiasCatolicas	PASEO	SAN ILLAN	9	28019
Parroquia San Félix	Sin especificar	4.035.069.645.402.920	4.035.069.645.402.920	TemplosIglesiasCatolicas	CALLE	PUEBLA DE SANABRIA	18	28021
Parroquia San Gabriel Arcángel	Sin especificar	4.046.438.085.899.140	4.046.438.085.899.140	TemplosIglesiasCatolicas	CALLE	ISLA DE OZA	49	28035
Parroquia San Gabriel de la Dolorosa	Sin especificar	4.048.255.640.295.350	4.048.255.640.295.350	TemplosIglesiasCatolicas	CALLE	ARTE	4	28033
Parroquia San Gerardo María Mayela	Sin especificar	40.392.157.285.737.500	40.392.157.285.737.500	TemplosIglesiasCatolicas	CALLE	MAQUEDA	45	28024
Parroquia San Germán	Sin especificar	4.045.654.466.048.960	4.045.654.466.048.960	TemplosIglesiasCatolicas	CALLE	SAN GERMAN	26	28020
Parroquia San Ginés	Sin especificar	4.041.728.242.858.590	4.041.728.242.858.590	MonumentosEdificiosArtisticos	CALLE	ARENAL	13	28013
Parroquia San Gregorio Magno	Sin especificar	40.401.788.093.270.200	40.401.788.093.270.200	TemplosIglesiasCatolicas	BULEVAR	INDALECIO PRIETO	13	28032
Parroquia San Hermenegildo y Santa María de la Cabeza	Sin especificar	40.411.013.028.585.900	40.411.013.028.585.900	TemplosIglesiasCatolicas	CALLE	FOSFORO	4	28005
Parroquia San Hilario de Poitiers	Sin especificar	4.038.654.718.095.010	4.038.654.718.095.010	TemplosIglesiasCatolicas	CALLE	LUIS CHAMIZO	7	28044
Parroquia San Ignacio de Loyola	Sin especificar	40.468.565.866.733.700	40.468.565.866.733.700	TemplosIglesiasCatolicas	CALLE	PINOS ALTA	79	28029
Parroquia San Ildefonso y Santos Justo y Pastor	Sin especificar	4.042.386.432.820.310	4.042.386.432.820.310	TemplosIglesiasCatolicas	CALLE	COLON	16	28004
Parroquia San Ireneo	Sin especificar	40.443.043.847.037.700	40.443.043.847.037.700	TemplosIglesiasCatolicas	CALLE	CARLOTA O'NEILL	26	28027
Parroquia San Isidoro y San Pedro Claver	Sin especificar	4.047.116.011.484.340	4.047.116.011.484.340	TemplosIglesiasCatolicas	CALLE	BALAGUER	1	28033
Parroquia San Isidro	Sin especificar	4.037.851.572.353.140	4.037.851.572.353.140	TemplosIglesiasCatolicas	CALLE	PARQUE EUGENIA DE MONTIJO	54	28047
Parroquia San Jaime	Sin especificar	4.035.148.579.491.900	4.035.148.579.491.900	TemplosIglesiasCatolicas	CALLE	JUAN JOSE MARTINEZ SECO	54	28021
Parroquia San Jenaro	Sin especificar	40.433.901.372.590.700	40.433.901.372.590.700	TemplosIglesiasCatolicas	CALLE	VITAL AZA	81	28017
Parroquia San Jerónimo el Real (Los Jerónimos)	Sin especificar	4.041.435.509.318.010	4.041.435.509.318.010	TemplosIglesiasCatolicas	CALLE	MORETO	4	28014
Parroquia San Joaquín	Sin especificar	40.425.594.096.303.500	40.425.594.096.303.500	TemplosIglesiasCatolicas	CALLE	AMPOSTA	24	28037
Parroquia San Jorge	Sin especificar	40.455.891.271.634.600	40.455.891.271.634.600	TemplosIglesiasCatolicas	CALLE	PADRE DAMIAN	22	28036
Parroquia San José	Sin especificar	4.041.904.792.380.410	4.041.904.792.380.410	MonumentosEdificiosArtisticos	CALLE	ALCALA	43	28014
Parroquia San José María Escrivá de Balaguer	Sin especificar	4.046.603.358.226.540	4.046.603.358.226.540	TemplosIglesiasCatolicas	CALLE	GANIMEDES	19	28023
Parroquia San José Obrero	Sin especificar	40.382.840.349.062.900	40.382.840.349.062.900	TemplosIglesiasCatolicas	CALLE	JULIO ANTONIO	3	28025
Parroquia San José de Calasanz	Sin especificar	40.384.493.380.359.100	40.384.493.380.359.100	TemplosIglesiasCatolicas	CALLE	IMAGEN	12	28018
Parroquia San Juan Bautista de la Concepción	Sin especificar	40.395.022.148.365.700	40.395.022.148.365.700	TemplosIglesiasCatolicas	CALLE	CAMARENA	57	28047
Parroquia San Juan Bosco	Sin especificar	40.410.134.369.605.300	40.410.134.369.605.300	TemplosIglesiasCatolicas	CALLE	DOCTOR LARRA Y CEREZO	0	28011
Parroquia San Juan Crisóstomo	Sin especificar	40.441.838.983.283.900	40.441.838.983.283.900	TemplosIglesiasCatolicas	CALLE	DOMENICO SCARLATTI	2	28003
Parroquia San Juan Evangelista	Sin especificar	4.044.119.463.312.040	4.044.119.463.312.040	TemplosIglesiasCatolicas	PLAZA	VENECIA	1	28028
Parroquia San Juan María Vianney	Sin especificar	4.048.799.786.936.140	4.048.799.786.936.140	TemplosIglesiasCatolicas	AVENIDA	SOTO PALACIOS	7	28034
Parroquia San Juan de Dios	Sin especificar	403.807.925.678.668	403.807.925.678.668	TemplosIglesiasCatolicas	CALLE	MONTE DE MONTJUICH	19	28031
Parroquia San Juan de Mirasierra	Sin especificar	40.495.618.031.545.000	40.495.618.031.545.000	TemplosIglesiasCatolicas	CALLE	MORALZARZAL	75	28034
Parroquia San Juan de Ribera	Sin especificar	4.044.960.409.492.630	4.044.960.409.492.630	TemplosIglesiasCatolicas	CALLE	RODRIGUEZ MARIN	57	28002
Parroquia San Juan de la Cruz	Sin especificar	4.044.099.515.864.820	4.044.099.515.864.820	TemplosIglesiasCatolicas	PLAZA	SAN JUAN DE LA CRUZ	2	28003
Parroquia San Juan de Ávila	Sin especificar	40.382.717.533.912.200	40.382.717.533.912.200	TemplosIglesiasCatolicas	CALLE	FORNILLOS	5	28026
Parroquia San Leandro	Sin especificar	4.039.718.226.159.850	4.039.718.226.159.850	TemplosIglesiasCatolicas	CALLE	ESCALONA	59	28024
Parroquia San Leopoldo	Sin especificar	4.040.728.658.467.860	4.040.728.658.467.860	TemplosIglesiasCatolicas	CALLE	SAGRADOS CORAZONES	28	28011
Parroquia San León Magno	Sin especificar	40.405.347.615.408.100	40.405.347.615.408.100	TemplosIglesiasCatolicas	CALLE	CONCEJAL BENITO MARTIN LOZANO	7	28005
Parroquia San Lorenzo	Sin especificar	4.040.875.465.706.080	4.040.875.465.706.080	TemplosIglesiasCatolicas	CALLE	DOCTOR PIGA	2	28012
Parroquia San Lucas	Sin especificar	4.034.287.594.435.610	4.034.287.594.435.610	TemplosIglesiasCatolicas	PLAZA	PALOMA DE LA PAZ	1	28021
Parroquia San Luis de los Franceses	Sin especificar	4.043.210.112.425.730	4.043.210.112.425.730	TemplosIglesiasCatolicas	CALLE	LAGASCA	89	28006
Parroquia San Manuel y San Benito	Sin especificar	4.042.074.217.866.130	4.042.074.217.866.130	MonumentosEdificiosArtisticos	CALLE	ALCALA	83	28009
Parroquia San Marcos	Sin especificar	4.042.476.160.196.840	4.042.476.160.196.840	MonumentosEdificiosArtisticos	CALLE	SAN LEONARDO	10	28015
Parroquia San Martín de Porres	Sin especificar	4.047.633.616.330.270	4.047.633.616.330.270	TemplosIglesiasCatolicas	CALLE	ABEGONDO	28	28033
Parroquia San Mateo	Sin especificar	40.357.941.932.775.100	40.357.941.932.775.100	TemplosIglesiasCatolicas	AVENIDA	LA VERBENA DE LA PALOMA	16	28041
Parroquia San Matías	Sin especificar	4.047.278.410.477.160	4.047.278.410.477.160	TemplosIglesiasCatolicas	PLAZA	IGLESIA	2	28033
Parroquia San Miguel Arcángel de Carabanchel	Sin especificar	4.039.637.721.346.990	4.039.637.721.346.990	TemplosIglesiasCatolicas	CALLE	GENERAL RICARDOS	21	28019
Parroquia San Miguel Arcángel de Chamartín	Sin especificar	40.468.931.638.303.700	40.468.931.638.303.700	TemplosIglesiasCatolicas	AVENIDA	BURGOS	2	28036
Parroquia San Miguel Arcángel de Fuencarral	Sin especificar	4.049.408.934.867.750	4.049.408.934.867.750	TemplosIglesiasCatolicas	CALLE	ISLAS BERMUDAS	28	28034
Parroquia San Miguel de los Santos	Sin especificar	40.441.150.475.172.800	40.441.150.475.172.800	TemplosIglesiasCatolicas	CALLE	LOPEZ DE HOYOS	39	28002
Parroquia San Millán y San Cayetano	Sin especificar	40.409.461.123.751.500	40.409.461.123.751.500	MonumentosEdificiosArtisticos	CALLE	EMBAJADORES	15	28012
Parroquia San Nicolás de Bari de los Servitas	Sin especificar	40.415.793.260.849.800	40.415.793.260.849.800	MonumentosEdificiosArtisticos	PLAZA	SAN NICOLAS	6	28013
Parroquia San Pablo	Sin especificar	40.389.687.015.822.500	40.389.687.015.822.500	TemplosIglesiasCatolicas	CALLE	EL ESCRITOR	25	28038
Parroquia San Patricio	Sin especificar	4.042.953.463.528.200	4.042.953.463.528.200	TemplosIglesiasCatolicas	CALLE	ALEJANDRO GONZALEZ	12	28028
Parroquia San Pedro Advíncula	Sin especificar	403.802.481.264.865	403.802.481.264.865	TemplosIglesiasCatolicas	CALLE	SIERRA GORDA	5	28031
Parroquia San Pedro Apóstol (Carabanchel)	Sin especificar	40.373.567.429.555.500	40.373.567.429.555.500	TemplosIglesiasCatolicas	PLAZA	SEIS DE DICIEMBRE	1	28044
Parroquia San Pedro Apóstol. Calle Orión	Sin especificar	4.047.465.668.024.860	4.047.465.668.024.860	TemplosIglesiasCatolicas	CALLE	ORION	2	28042
Parroquia San Pedro Mártir de los Padres Dominicos	Sin especificar	4.050.224.958.387.760	4.050.224.958.387.760	TemplosIglesiasCatolicas	AVENIDA	BURGOS	204	28050
Parroquia San Pedro Poveda	Sin especificar	40.505.298.509.834.800	40.505.298.509.834.800	TemplosIglesiasCatolicas	AVENIDA	CAMINO DE SANTIAGO	35	28050
Parroquia San Pío X	Sin especificar	4.042.673.075.126.020	4.042.673.075.126.020	TemplosIglesiasCatolicas	CALLE	DOCTOR CASAL	9	28008
Parroquia San Rafael Arcángel	Sin especificar	40.475.748.885.061.100	40.475.748.885.061.100	TemplosIglesiasCatolicas	CALLE	ISLA DE SAIPAN	35	28035
Parroquia San Rafael Arnáiz	Sin especificar	4.048.999.784.668.900	4.048.999.784.668.900	TemplosIglesiasCatolicas	CALLE	OCTAVIO PAZ	2	28050
Parroquia San Raimundo de Peñafort	Sin especificar	4.037.401.627.968.450	4.037.401.627.968.450	TemplosIglesiasCatolicas	CALLE	ESTEBAN CARROS	35	28053
Parroquia San Ramón Nonato	Sin especificar	40.397.227.380.925.400	40.397.227.380.925.400	TemplosIglesiasCatolicas	CALLE	MELQUIADES BIENCINTO	10	28053
Parroquia San Romualdo	Sin especificar	4.042.999.396.282.740	4.042.999.396.282.740	TemplosIglesiasCatolicas	CALLE	ASCAO	30	28017
Parroquia San Roque	Sin especificar	4.038.913.511.955.550	4.038.913.511.955.550	TemplosIglesiasCatolicas	CALLE	ABOLENGO	10	28025
Parroquia San Sebastián	Sin especificar	4.041.350.544.318.070	4.041.350.544.318.070	TemplosIglesiasCatolicas	CALLE	ATOCHA	39	28012
Parroquia San Sebastián Mártir	Sin especificar	40.380.040.400.811.300	40.380.040.400.811.300	TemplosIglesiasCatolicas	PLAZA	PARROQUIA	1	28025
Parroquia San Simón y San Judas	Sin especificar	4.037.038.446.580.720	4.037.038.446.580.720	TemplosIglesiasCatolicas	AVENIDA	ORCASUR	0	28041
Parroquia San Valentín y San Casimiro	Sin especificar	40.407.097.827.485.500	40.407.097.827.485.500	TemplosIglesiasCatolicas	CALLE	VILLAJIMENA	75	28032
Parroquia San Vicente Ferrer	Sin especificar	404.182.359.609.083	404.182.359.609.083	TemplosIglesiasCatolicas	CALLE	IBIZA	43	28009
Parroquia San Vicente de Paúl	Sin especificar	403.853.810.852.385	403.853.810.852.385	TemplosIglesiasCatolicas	PLAZA	SAN VICENTE DE PAUL	1	28025
Parroquia San Víctor	Sin especificar	4.048.222.205.249.460	4.048.222.205.249.460	TemplosIglesiasCatolicas	CALLE	RAMON GOMEZ DE LA SERNA	101	28035
Parroquia Santa Adela	Sin especificar	4.044.715.519.402.980	4.044.715.519.402.980	TemplosIglesiasCatolicas	CALLE	SAN FAUSTINO	6	28022
Parroquia Santa Beatriz	Sin especificar	40.400.403.986.918.700	40.400.403.986.918.700	TemplosIglesiasCatolicas	CALLE	CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN	130	28047
Parroquia Santa Bibiana	Sin especificar	40.350.247.042.735.400	40.350.247.042.735.400	TemplosIglesiasCatolicas	CALLE	ALCOCER	9	28021
Parroquia Santa Casilda	Sin especificar	40.393.347.659.705.800	40.393.347.659.705.800	TemplosIglesiasCatolicas	CALLE	PARADOR DEL SOL	10	28019
Parroquia Santa Catalina de Alejandría	Sin especificar	4.045.782.898.468.120	4.045.782.898.468.120	TemplosIglesiasCatolicas	CALLE	RAMBLA	5	28042
Parroquia Santa Catalina de Siena	Sin especificar	40.408.677.099.665.100	40.408.677.099.665.100	TemplosIglesiasCatolicas	CALLE	JUAN DE URBIETA	57	28007
Parroquia Santa Cecilia	Sin especificar	4.045.198.463.362.450	4.045.198.463.362.450	TemplosIglesiasCatolicas	CALLE	MEDINA DE POMAR	11	28042
Parroquia Santa Cristina	Sin especificar	4.041.383.727.525.870	4.041.383.727.525.870	TemplosIglesiasCatolicas	PASEO	EXTREMADURA	32	28011
Parroquia Santa Cruz	Sin especificar	40.414.608.558.946.000	40.414.608.558.946.000	MonumentosEdificiosArtisticos	CALLE	ATOCHA	6	28012
Parroquia Santa Elena	Sin especificar	40.427.437.349.794.000	40.427.437.349.794.000	TemplosIglesiasCatolicas	CALLE	ORFILA	1	28010
Parroquia Santa Eulalia de Mérida	Sin especificar	403.796.743.689.357	403.796.743.689.357	TemplosIglesiasCatolicas	CALLE	PEDROCHES	5	28053
Parroquia Santa Florentina	Sin especificar	4.043.142.237.577.190	4.043.142.237.577.190	TemplosIglesiasCatolicas	CALLE	LONGARES	8	28022
Parroquia Santa Gema	Sin especificar	40.447.894.125.461.900	40.447.894.125.461.900	TemplosIglesiasCatolicas	CALLE	LEIZARAN	24	28002
Parroquia Santa Inés	Sin especificar	4.034.287.492.199.270	4.034.287.492.199.270	TemplosIglesiasCatolicas	AVENIDA	REAL DE PINTO	72	28021
Parroquia Santa Irene	Sin especificar	40.390.597.911.831.200	40.390.597.911.831.200	TemplosIglesiasCatolicas	CALLE	ANDALUCES	7	28038
Parroquia Santa Luisa de Marillac	Sin especificar	40.378.874.834.395.600	40.378.874.834.395.600	TemplosIglesiasCatolicas	AVENIDA	ABRANTES	111	28025
Parroquia Santa Maravillas de Jesús	Sin especificar	4.036.186.553.356.240	4.036.186.553.356.240	TemplosIglesiasCatolicas	CALLE	MORALES	64	28054
Parroquia Santa Margarita María de Alacoque	Sin especificar	4.040.980.649.816.470	4.040.980.649.816.470	TemplosIglesiasCatolicas	CALLE	JAIME VERA	33	28011
Parroquia Santa María	Sin especificar	40.473.848.069.808.000	40.473.848.069.808.000	TemplosIglesiasCatolicas	AVENIDA	BURGOS	12	28036
Parroquia Santa María Josefa del Corazón de Jesús	Sin especificar	40.372.717.994.646.100	40.372.717.994.646.100	TemplosIglesiasCatolicas	AVENIDA	LA GAVIA	25	28051
Parroquia Santa María La Antigua	Sin especificar	4.040.172.520.926.160	4.040.172.520.926.160	TemplosIglesiasCatolicas	CALLE	VIRGEN DE LA ANTIGUA	9	28032
Parroquia Santa María Madre de la Iglesia	Sin especificar	4.036.881.495.577.830	4.036.881.495.577.830	TemplosIglesiasCatolicas	CALLE	GÓMEZ DE ARTECHE	30	28044
Parroquia Santa María Magdalena	Sin especificar	4.046.340.992.767.370	4.046.340.992.767.370	TemplosIglesiasCatolicas	CALLE	DRÁCENA	23	28016
Parroquia Santa María Micaela y San Enrique	Sin especificar	4.045.622.644.488.270	4.045.622.644.488.270	TemplosIglesiasCatolicas	CALLE	SAN GERMÁN	23	28020
Parroquia Santa María Soledad Torres Acosta	Sin especificar	40.505.294.054.780.600	40.505.294.054.780.600	TemplosIglesiasCatolicas	AVENIDA	CAMINO DE SANTIAGO	35	28050
Parroquia Santa María de Cervellón	Sin especificar	4.045.749.636.314.000	4.045.749.636.314.000	TemplosIglesiasCatolicas	CALLE	BELISANA	2	28043
Parroquia Santa María de Martala	Sin especificar	4.040.882.802.221.500	4.040.882.802.221.500	TemplosIglesiasCatolicas	CALLE	FOBOS	2	28030
Parroquia Santa María de la Caridad	Sin especificar	4.048.486.511.548.350	4.048.486.511.548.350	TemplosIglesiasCatolicas	CALLE	FERMIN CABALLERO	39	28034
Parroquia Santa María de la Esperanza	Sin especificar	40.483.080.303.551.200	40.483.080.303.551.200	TemplosIglesiasCatolicas	CALLE	FERMIN CABALLERO	53	28034
Parroquia Santa María de la Fe	Sin especificar	4.047.880.850.659.640	4.047.880.850.659.640	TemplosIglesiasCatolicas	CALLE	PUERTO DE MASPALOMAS	16	28029
Parroquia Santa María del Bosque	Sin especificar	404.644.800.965.384	404.644.800.965.384	TemplosIglesiasCatolicas	CALLE	MANUEL URIBE	1	28033
Parroquia Santa María del Buen Aire	Sin especificar	4.039.940.241.336.230	4.039.940.241.336.230	TemplosIglesiasCatolicas	CALLE	ENCOMIENDA DE PALACIOS	192	28030
Parroquia Santa María del Camino	Sin especificar	4.039.643.929.309.240	4.039.643.929.309.240	TemplosIglesiasCatolicas	CALLE	ENCOMIENDA DE PALACIOS	334	28030
Parroquia Santa María del Monte Carmelo	Sin especificar	4.042.777.634.196.350	4.042.777.634.196.350	TemplosIglesiasCatolicas	CALLE	AYALA	35	28001
Parroquia Santa María del Parque	Sin especificar	4.047.725.595.734.670	4.047.725.595.734.670	TemplosIglesiasCatolicas	CALLE	SANTA VIRGILIA	13	28033
Parroquia Santa María del Pilar	Sin especificar	40.412.100.206.424.100	40.412.100.206.424.100	TemplosIglesiasCatolicas	CALLE	REYES MAGOS	3	28009
Parroquia Santa María del Pinar	Sin especificar	40.478.908.015.024.100	40.478.908.015.024.100	TemplosIglesiasCatolicas	CALLE	JAZMIN	7	28033
Parroquia Santa María del Pozo y Santa Marta	Sin especificar	40.374.533.733.474.300	40.374.533.733.474.300	TemplosIglesiasCatolicas	CALLE	MONTANCHEZ	13	28053
Parroquia Santa María del Silencio	Parroquia de personas sordas y sordociegas.	4.044.645.379.827.350	4.044.645.379.827.350	TemplosIglesiasCatolicas	CALLE	RAIMUNDO FERNANDEZ VILLAVERDE	18	28003
Parroquia Santa María del Val	Sin especificar	40.478.227.081.663.000	40.478.227.081.663.000	TemplosIglesiasCatolicas	AVENIDA	MONFORTE DE LEMOS	115	28029
Parroquia Santa María la Blanca	Sin especificar	4.044.521.583.994.070	4.044.521.583.994.070	TemplosIglesiasCatolicas	PLAZA	VILLA DE CANILLEJAS	1	28022
Parroquia Santa María la Blanca de Montecarmelo	Sin especificar	40.512.079.203.751.000	40.512.079.203.751.000	TemplosIglesiasCatolicas	CALLE	MONASTERIO DE OSEIRA	25	28049
Parroquia Santa María la Mayor y San Julián	Sin especificar	4.045.775.176.629.400	4.045.775.176.629.400	TemplosIglesiasCatolicas	CALLE	CENICIENTOS	1	28039
Parroquia Santa María la Real de la Almudena	Sin especificar	4.041.521.119.054.690	4.041.521.119.054.690	TemplosIglesiasCatolicas	CALLE	MAYOR	90	28013
Parroquia Santa Matilde	Sin especificar	40.446.483.072.284.400	40.446.483.072.284.400	TemplosIglesiasCatolicas	CALLE	LOPEZ DE HOYOS	166	28002
Parroquia Santa Mónica	Sin especificar	4.043.628.582.493.570	4.043.628.582.493.570	TemplosIglesiasCatolicas	CALLE	PRINCIPE DE VERGARA	87	28006
Parroquia Santa Paula	Sin especificar	4.046.656.008.335.920	4.046.656.008.335.920	TemplosIglesiasCatolicas	CARRETERA	CANILLAS	115	28043
Parroquia Santa Rita	Sin especificar	4.043.845.634.670.500	4.043.845.634.670.500	TemplosIglesiasCatolicas	CALLE	GAZTAMBIDE	75	28015
Parroquia Santa Rosa de Lima	Sin especificar	4.039.885.593.724.930	4.039.885.593.724.930	TemplosIglesiasCatolicas	CALLE	VÍA CARPETANA	47	28047
Parroquia Santa Teresa Benedicta de la Cruz	Sin especificar	4.048.948.949.494.460	4.048.948.949.494.460	TemplosIglesiasCatolicas	CALLE	SENDA DEL INFANTE	22	28035
Parroquia Santa Teresa de Calcuta	Sin especificar	4.039.677.413.854.550	4.039.677.413.854.550	TemplosIglesiasCatolicas	CALLE	MINERVA	58	28032
Parroquia Santa Teresa y Santa Isabel	Sin especificar	4.043.507.812.578.090	4.043.507.812.578.090	TemplosIglesiasCatolicas	GLORIETA	PINTOR SOROLLA	2	28010
Parroquia Santa Ángela de la Cruz	Sin especificar	4.047.262.213.558.600	4.047.262.213.558.600	TemplosIglesiasCatolicas	CALLE	CESAR MANRIQUE	7	28035
Parroquia Santas Justa y Rufina.	Sin especificar	4.040.716.308.851.100	4.040.716.308.851.100	TemplosIglesiasCatolicas	CALLE	SANTA ÁUREA	7	28011
Parroquia Santas Perpetua y Felicidad	Sin especificar	4.042.668.923.239.820	4.042.668.923.239.820	TemplosIglesiasCatolicas	CALLE	SANTA FELICIDAD	1	28017
Parroquia Santiago el Mayor y Nuestra Señora de las Cruces	Sin especificar	4.042.866.052.669.560	4.042.866.052.669.560	TemplosIglesiasCatolicas	CALLE	SANTA CRUZ DE MARCENADO	11	28015
Parroquia Santiago y San Juan Bautista	Sin especificar	4.041.652.031.892.380	4.041.652.031.892.380	MonumentosEdificiosArtisticos	PLAZA	SANTIAGO	24	28013
Parroquia Santo Cristo de la Misericordia	Sin especificar	40.454.665.855.235.900	40.454.665.855.235.900	TemplosIglesiasCatolicas	CALLE	NUMANCIA	8	28039
Parroquia Santo Domingo Savio	Sin especificar	40.430.416.107.246.900	40.430.416.107.246.900	TemplosIglesiasCatolicas	CALLE	SANTO DOMINGO SAVIO	2	28017
Parroquia Santo Domingo de Guzmán	Sin especificar	4.038.760.029.746.730	4.038.760.029.746.730	TemplosIglesiasCatolicas	CALLE	CAMARENA	183	28047
Parroquia Santo Domingo de la Calzada	Sin especificar	4.035.747.277.692.350	4.035.747.277.692.350	TemplosIglesiasCatolicas	CAÑADA	REAL GALIANA	17	28031
